1.759,1.017
1.760,1.017
1.761,1.017
1.762,1.017
1.763,1.017
1.764,1.017
1.765,1.017
1.766,1.017
1.767,1.017
1.768,1.017
1.769,1.017
1.770,1.017
1.771,1.017
1.772,1.017
1.773,1.017
1.774,1.017
1.775,1.017
1.776,1.017
1.777,1.017
1.778,1.017
1.779,1.017
1.780,1.017
1.781,1.017
1.782,1.017
1.783,1.017
1.784,1.017
1.785,1.017
1.786,1.017
1.787,1.017
1.788,1.017
1.789,1.017
1.790,1.017
1.791,1.017
1.792,1.017
1.793,1.017
1.794,1.017
1.795,1.017
1.796,1.017
1.797,1.017
1.798,1.017
1.799,1.017
1.800,1.017
1.801,1.017
1.802,1.016
1.803,1.016
1.804,1.016
1.805,1.016
1.806,1.016
1.807,1.016
1.808,1.016
1.809,1.016
1.810,1.016
1.811,1.016
1.812,1.016
1.813,1.016
1.814,1.016
1.815,1.016
1.816,1.016
1.817,1.016
1.818,1.016
1.819,1.016
1.820,1.016
1.821,1.016
1.822,1.016
1.823,1.016
1.824,1.016
1.825,1.016
1.826,1.016
1.827,1.016
1.828,1.016
1.829,1.016
1.830,1.016
1.831,1.016
1.832,1.016
1.833,1.016
1.834,1.016
1.835,1.016
1.836,1.016
1.837,1.016
1.838,1.016
1.839,1.016
1.840,1.016
1.841,1.016
1.842,1.016
1.843,1.016
1.844,1.016
1.845,1.016
1.846,1.016
1.847,1.016
1.848,1.016
1.849,1.016
1.850,1.016
1.851,1.016
1.852,1.016
1.853,1.016
1.854,1.016
1.855,1.016
1.856,1.016
1.857,1.016
1.858,1.016
1.859,1.015
1.860,1.015
1.861,1.015
1.862,1.015
1.863,1.015
1.864,1.015
1.865,1.015
1.866,1.015
1.867,1.015
1.868,1.015
1.869,1.015
1.870,1.015
1.871,1.015
1.872,1.015
1.873,1.015
1.874,1.015
1.875,1.015
1.876,1.015
1.877,1.015
1.878,1.015
1.879,1.015
1.880,1.015
1.881,1.015
1.882,1.015
1.883,1.015
1.884,1.015
1.885,1.015
1.886,1.015
1.887,1.015
1.888,1.015
1.889,1.015
1.890,1.015
1.891,1.015
1.892,1.015
1.893,1.015
1.894,1.015
1.895,1.015
1.896,1.015
1.897,1.015
1.898,1.015
1.899,1.015
1.900,1.015
1.901,1.015
1.902,1.015
1.903,1.015
1.904,1.015
1.905,1.015
1.906,1.015
1.907,1.015
1.908,1.015
1.909,1.015
1.910,1.015
1.911,1.015
1.912,1.015
1.913,1.015
1.914,1.015
1.915,1.015
1.916,1.015
1.917,1.015
1.918,1.015
1.919,1.015
1.920,1.015
1.921,1.015
1.922,1.014
1.923,1.014
1.924,1.014
1.925,1.014
1.926,1.014
1.927,1.014
1.928,1.014
1.929,1.014
1.930,1.014
1.931,1.014
1.932,1.014
1.933,1.014
1.934,1.014
1.935,1.014
1.936,1.014
1.937,1.014
1.938,1.014
1.939,1.014
1.940,1.014
1.941,1.014
1.942,1.014
1.943,1.014
1.944,1.014
1.945,1.014
1.946,1.014
1.947,1.014
1.948,1.014
1.949,1.014
1.950,1.014
1.951,1.014
1.952,1.014
1.953,1.014
1.954,1.014
1.955,1.014
1.956,1.014
1.957,1.014
1.958,1.014
1.959,1.014
1.960,1.014
1.961,1.014
1.962,1.014
1.963,1.014
1.964,1.014
1.965,1.014
1.966,1.014
1.967,1.014
1.968,1.014
1.969,1.014
1.970,1.014
1.971,1.014
1.972,1.014
1.973,1.014
1.974,1.014
1.975,1.014
1.976,1.014
1.977,1.014
1.978,1.014
1.979,1.014
1.980,1.014
1.981,1.014
1.982,1.014
1.983,1.014
1.984,1.014
1.985,1.014
1.986,1.014
1.987,1.014
1.988,1.014
1.989,1.014
1.990,1.014
1.991,1.014
1.992,1.013
1.993,1.013
1.994,1.013
1.995,1.013
1.996,1.013
1.997,1.013
1.998,1.013
1.999,1.013
2.000,1.013
2.001,1.013
2.002,1.013
2.003,1.013
2.004,1.013
2.005,1.013
2.006,1.013
2.007,1.013
2.008,1.013
2.009,1.013
2.010,1.013
2.011,1.013
2.012,1.013
2.013,1.013
2.014,1.013
2.015,1.013
2.016,1.013
2.017,1.013
2.018,1.013
2.019,1.013
2.020,1.013
2.021,1.013
2.022,1.013
2.023,1.013
2.024,1.013
2.025,1.013
2.026,1.013
2.027,1.013
2.028,1.013
2.029,1.013
2.030,1.013
2.031,1.013
2.032,1.013
2.033,1.013
2.034,1.013
2.035,1.013
2.036,1.013
2.037,1.013
2.038,1.013
2.039,1.013
2.040,1.013
2.041,1.013
2.042,1.013
2.043,1.013
2.044,1.013
2.045,1.013
2.046,1.013
2.047,1.013
2.048,1.013
2.049,1.013
2.050,1.013
2.051,1.013
2.052,1.013
2.053,1.013
2.054,1.013
2.055,1.013
2.056,1.013
2.057,1.013
2.058,1.013
2.059,1.013
2.060,1.013
2.061,1.013
2.062,1.013
2.063,1.013
2.064,1.013
2.065,1.013
2.066,1.013
2.067,1.013
2.068,1.013
2.069,1.013
2.070,1.013
2.071,1.013
2.072,1.013
2.073,1.013
2.074,1.013
2.075,1.013
2.076,1.013
2.077,1.013
2.078,1.013
2.079,1.013
2.080,1.013
2.081,1.013
2.082,1.013
2.083,1.013
2.084,1.013
2.085,1.013
2.086,1.013
2.087,1.013
2.088,1.013
2.089,1.013
2.090,1.013
2.091,1.013
2.092,1.013
2.093,1.013
2.094,1.013
2.095,1.013
2.096,1.013
2.097,1.013
2.098,1.013
2.099,1.013
2.100,1.013
2.101,1.013
2.102,1.013
2.103,1.013
2.104,1.013
2.105,1.013
2.106,1.013
2.107,1.013
2.108,1.013
2.109,1.013
2.110,1.013
2.111,1.013
2.112,1.012
2.113,1.012
2.114,1.012
2.115,1.012
2.116,1.012
2.117,1.012
2.118,1.012
2.119,1.012
2.120,1.012
2.121,1.012
2.122,1.012
2.123,1.012
2.124,1.012
2.125,1.012
2.126,1.012
2.127,1.012
2.128,1.012
2.129,1.012
2.130,1.012
2.131,1.012
2.132,1.012
2.133,1.012
2.134,1.012
2.135,1.012
2.136,1.012
2.137,1.012
2.138,1.012
2.139,1.012
2.140,1.012
2.141,1.012
2.142,1.012
2.143,1.012
2.144,1.012
2.145,1.012
2.146,1.012
2.147,1.012
2.148,1.012
2.149,1.012
2.150,1.012
2.151,1.012
2.152,1.012
2.153,1.012
2.154,1.012
2.155,1.012
2.156,1.012
2.157,1.012
2.158,1.012
2.159,1.012
2.160,1.012
2.161,1.012
2.162,1.012
2.163,1.012
2.164,1.012
2.165,1.012
2.166,1.012
2.167,1.012
2.168,1.012
2.169,1.012
2.170,1.012
2.171,1.012
2.172,1.012
2.173,1.012
2.174,1.012
2.175,1.012
2.176,1.012
2.177,1.012
2.178,1.012
2.179,1.012
2.180,1.012
2.181,1.012
2.182,1.012
2.183,1.012
2.184,1.012
2.185,1.012
2.186,1.012
2.187,1.012
2.188,1.012
2.189,1.012
2.190,1.012
2.191,1.012
2.192,1.012
2.193,1.012
2.194,1.012
2.195,1.012
2.196,1.012
2.197,1.012
2.198,1.012
2.199,1.012
2.200,1.012
2.201,1.012
2.202,1.012
2.203,1.012
2.204,1.012
2.205,1.011
2.206,1.011
2.207,1.011
2.208,1.011
2.209,1.011
2.210,1.011
2.211,1.011
2.212,1.011
2.213,1.011
2.214,1.011
2.215,1.011
2.216,1.011
2.217,1.011
2.218,1.011
2.219,1.011
2.220,1.011
2.221,1.011
2.222,1.011
2.223,1.011
2.224,1.011
2.225,1.011
2.226,1.011
2.227,1.011
2.228,1.011
2.229,1.011
2.230,1.011
2.231,1.011
2.232,1.011
2.233,1.011
2.234,1.011
2.235,1.011
2.236,1.011
2.237,1.011
2.238,1.011
2.239,1.011
2.240,1.011
2.241,1.011
2.242,1.011
2.243,1.011
2.244,1.011
2.245,1.011
2.246,1.011
2.247,1.011
2.248,1.011
2.249,1.011
2.250,1.011
2.251,1.011
2.252,1.011
2.253,1.011
2.254,1.011
2.255,1.011
2.256,1.011
2.257,1.011
2.258,1.011
2.259,1.011
2.260,1.011
2.261,1.011
2.262,1.011
2.263,1.011
2.264,1.011
2.265,1.011
2.266,1.011
2.267,1.011
2.268,1.011
2.269,1.011
2.270,1.011
2.271,1.011
2.272,1.011
2.273,1.011
2.274,1.011
2.275,1.011
2.276,1.011
2.277,1.011
2.278,1.011
2.279,1.011
2.280,1.011
2.281,1.011
2.282,1.011
2.283,1.011
2.284,1.011
2.285,1.011
2.286,1.011
2.287,1.011
2.288,1.011
2.289,1.011
2.290,1.011
2.291,1.011
2.292,1.011
2.293,1.011
2.294,1.011
2.295,1.011
2.296,1.011
2.297,1.011
2.298,1.011
2.299,1.011
2.300,1.011
2.301,1.011
2.302,1.011
2.303,1.011
2.304,1.011
2.305,1.011
2.306,1.011
2.307,1.011
2.308,1.011
2.309,1.011
2.310,1.011
2.311,1.010
2.312,1.010
2.313,1.010
2.314,1.010
2.315,1.010
2.316,1.010
2.317,1.010
2.318,1.010
2.319,1.010
2.320,1.010
2.321,1.010
2.322,1.010
2.323,1.010
2.324,1.010
2.325,1.010
2.326,1.010
2.327,1.010
2.328,1.010
2.329,1.010
2.330,1.010
2.331,1.010
2.332,1.010
2.333,1.010
2.334,1.010
2.335,1.010
2.336,1.010
2.337,1.010
2.338,1.010
2.339,1.010
2.340,1.010
2.341,1.010
2.342,1.010
2.343,1.010
2.344,1.010
2.345,1.010
2.346,1.010
2.347,1.010
2.348,1.010
2.349,1.010
2.350,1.010
2.351,1.010
2.352,1.010
2.353,1.010
2.354,1.010
2.355,1.010
2.356,1.010
2.357,1.010
2.358,1.010
2.359,1.010
2.360,1.010
2.361,1.010
2.362,1.010
2.363,1.010
2.364,1.010
2.365,1.010
2.366,1.010
2.367,1.010
2.368,1.010
2.369,1.010
2.370,1.010
